3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,1.054794670720103926e-04,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.743971600541372520e-04,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,8.498304201537118302e-04,2.988122654734045149e-06
1.073571411664026536e-06,8.262284860887238636e-07,5.377069081333677950e-07,1.252430127746188534e-05,1.482550294244731170e-07,8.275401513454175766e-07,5.054635214475940090e-07,6.744542593995185148e-06,1.087768393313287942e-04,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
7.190305526282707767e-06,1.142217353490316456e-05,2.406873976472874171e-06,3.028589765418130334e-06,4.531103724819628968e-06,1.834610608754765089e-07,4.079619645303257999e-06,6.744542593995185148e-06,5.152267499449127326e-04,1.162688621630345420e-06,4.466277737840607565e-04,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,1.341891435182385520e-05
3.808011619896288244e-07,1.407808615256968948e-06,5.377069081333677950e-07,1.394186918514951060e-04,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,2.291032203698752014e-03,1.567143227982313591e-05,2.877063416396378440e-04,1.285497515450607681e-04,6.749012550003270826e-05,4.797855681083078586e-06,6.744542593995185148e-06,3.443584770309413446e-04,3.910540968593646046e-04,2.335018685313616847e-04,4.025302287024226582e-06,7.670938782238576121e-06,6.196302462490774730e-04,4.617824641239914006e-03
1.059466634205064204e-06,6.096377629851870792e-04,2.335136583697311116e-06,7.601502153949957761e-05,1.386558852736178668e-05,4.963795894073879008e-07,6.766287349091149820e-04,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,1.668496735738620525e-04,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
7.668986460936982110e-06,2.500643124598863370e-05,4.292775708235988651e-06,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,8.715899397131223456e-05,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,1.855797941205187938e-05
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,2.440474607649286017e-04,2.988122654734045149e-06
2.588039001828898605e-05,3.054385519165715452e-07,5.377069081333677950e-07,5.455767186519817879e-06,6.813502308093946007e-05,9.528837838227457541e-06,4.788154853888967622e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,1.079192000085402699e-06,4.025302287024226582e-06,2.793161443183668317e-03,1.734277009415354033e-06,2.373577261730909493e-05
7.445577270778781223e-04,9.080378496309729716e-06,3.318076443252792150e-06,1.915500918670475985e-06,1.179897965825190986e-06,1.794492189741748480e-04,1.072912065412396843e-05,6.744542593995185148e-06,2.332083431911433579e-04,1.162688621630345420e-06,6.589524769013143551e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.750053374834106520e-04,1.511115929168943239e-05,7.955465429048668986e-05,6.738201796221002201e-07,4.601476722920202150e-06,2.465600683998215826e-06,2.118437289262485416e-04,4.184115569393663048e-04,9.498985116644580669e-07,1.162688621630345420e-06,6.597042784910136358e-07,4.025302287024226582e-06,1.469070026270995850e-03,1.734277009415354033e-06,1.873964572753188129e-05
3.808011619896288244e-07,8.406558501396501026e-07,5.377069081333677950e-07,1.851204972520115489e-06,1.418457601330640890e-06,4.757683956305214289e-05,1.090273666501836679e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,1.343855473406794716e-05
1.164536827895629071e-05,1.249874573591347407e-05,1.464662785033627346e-06,6.738201796221002201e-07,2.511412545681386297e-05,1.834610608754765089e-07,8.622161601917929764e-06,6.744542593995185148e-06,2.750116401536751724e-05,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,1.353348865768753116e-04,1.162688621630345420e-06,1.760271736183304468e-04,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.247506014123023659e-05,4.025302287024226582e-06,1.159871607255864986e-04,3.621776014593428190e-04,2.988122654734045149e-06
1.095974451086617691e-05,1.907151557770838925e-05,2.426605903307674246e-06,1.778182410433806348e-06,2.469763221132379754e-06,1.834610608754765089e-07,5.302448073756308567e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,8.247958547854177813e-06
2.770141103132327384e-04,1.375873148362728766e-06,5.377069081333677950e-07,1.887972337170484113e-06,4.070809948453240803e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
8.280008571810359638e-04,5.664436457401900334e-03,5.321779335433792077e-04,8.313245312674992157e-04,4.005069506363294248e-06,1.158535429374166731e-06,9.591901600942781764e-04,2.935566990604589806e-03,2.202455870341404279e-03,1.710858743247190786e-03,4.823248485712950361e-03,4.025302287024226582e-06,4.883449531352289038e-05,1.734277009415354033e-06,1.341891435182385520e-05
4.574647740810449054e-04,1.871233244916425350e-06,5.377069081333677950e-07,2.813086411304633020e-06,4.119275727500646897e-04,4.503933825788552017e-04,1.441702441549456680e-06,6.744542593995185148e-06,2.409842862597072477e-03,1.162688621630345420e-06,1.659577213111030746e-04,4.025302287024226582e-06,2.137707913311576936e-05,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,4.885152512642059689e-04,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.070589534916814602e-06,8.302682446812693592e-07,5.377069081333677950e-07,5.373583675839332428e-06,6.604678457415277960e-07,5.529626335874010323e-05,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,4.257823485815636082e-04,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,1.336697185614225459e-04,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.966954240929854808e-05,1.424280102182960231e-05,5.377069081333677950e-07,1.860961069502911382e-06,2.756668464805588222e-06,1.791231869444223871e-06,2.844606721090896770e-06,6.744542593995185148e-06,2.607668479503720480e-06,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.461444843260563844e-05,1.610021124162946580e-05,2.428945374425201860e-06,6.738201796221002201e-07,8.110940126540288226e-06,1.790612770689325161e-06,9.737653410920129498e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,1.337735956288159918e-05
8.483524659297337310e-06,5.090267737519354396e-06,5.377069081333677950e-07,1.944306775988508492e-06,4.797198329460678955e-06,3.054033288270672714e-06,4.666321926234774481e-06,6.744542593995185148e-06,2.915072774822604146e-05,1.636135428358221982e-04,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.754031411505565353e-06,3.454416708504759170e-06,4.459207150153179459e-06,5.237741660839471254e-06,5.672873872679963763e-06,1.116981928178597049e-06,1.714517122162126372e-04,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.636135428358221982e-04,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,4.864916151949167386e-04,2.402165568966246786e-07,1.098909058785988181e-05,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,1.560407784096321925e-03,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.065266084761597808e-05,7.763814336593625692e-06,5.377069081333677950e-07,7.679832700110621836e-06,1.000490831455852760e-05,5.008468178722454481e-07,8.466578240263283479e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,2.914231537054872416e-06,9.249742671956219758e-06,4.726016991902719070e-05,1.482550294244731170e-07,4.692801928344010143e-05,1.816188373580832555e-07,3.056540967355688126e-05,9.498985116644580669e-07,7.833428080088455101e-05,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.788234819256321691e-06,1.368239457422942997e-06,5.377069081333677950e-07,1.050904878022680156e-05,1.717679830936817893e-04,5.038465486944201889e-07,1.816188373580832555e-07,6.744542593995185148e-06,5.003019413088036693e-04,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,3.327494486360596396e-04,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,1.891439525060009978e-03,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,6.977289537728944288e-04,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.998968162361266197e-03,2.722583100169231516e-05,3.093326069104552947e-05,1.649931952549715418e-03,6.284425425880751622e-04,1.834610608754765089e-07,1.897550345922215803e-03,4.356616478376609054e-04,4.272985814667827879e-06,1.162688621630345420e-06,5.771391554470234900e-05,1.885553849457642997e-03,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
9.091282587836429932e-05,1.124052356037980732e-04,8.625237438297379383e-06,4.192002753760732132e-06,5.170934434911443525e-04,1.834610608754765089e-07,1.234647597692367711e-05,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,1.078535243797912419e-06,4.025302287024226582e-06,2.106858079724393604e-05,1.734277009415354033e-06,2.988122654734045149e-06
2.222797161939398647e-05,5.617421910596166205e-06,5.377069081333677950e-07,9.105609947150897530e-06,5.052581904442424071e-06,5.063249930998798524e-07,2.686014223517314171e-06,6.744542593995185148e-06,7.588720761876542836e-06,1.162688621630345420e-06,4.172602959126743278e-04,4.025302287024226582e-06,2.042929550589256638e-05,1.734277009415354033e-06,1.879349727430968943e-05
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.230008292822742607e-04,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
7.115238614322286475e-04,3.067812031185987659e-04,7.160977730385994805e-05,1.138036981141195807e-05,4.036541953893203287e-06,1.834610608754765089e-07,5.638208453316057456e-04,1.847887725721977646e-05,9.498985116644580669e-07,1.131419821214242425e-05,7.482760168125145725e-04,4.025302287024226582e-06,2.137707913311576936e-05,1.734277009415354033e-06,2.386519809852792376e-05
